date,strategy,benchmark,exposure,pnl,nav,dtp_gated
2023-12-25,12.320311,2.861445,2.0,0.000933,12.320311,0
2023-12-26,12.525905,2.88532,2.0,0.016687,12.525905,0
2023-12-27,12.723153,2.908038,2.0,0.015747,12.723153,0
2023-12-28,12.749991,2.911105,2.0,0.002109,12.749991,0
2023-12-29,12.779093,2.914427,2.0,0.002282,12.779093,0
2024-01-02,12.669267,2.901904,1.0,-0.008594,12.669267,0
2024-01-03,12.457788,2.854045,1.0,-0.016692,12.457788,0
2024-01-04,12.450934,2.852475,1.0,-0.00055,12.450934,0
2024-01-05,12.429289,2.847516,2.0,-0.001738,12.429289,0
2024-01-08,12.502744,2.856215,2.0,0.00591,12.502744,0
2024-01-09,12.449852,2.850173,2.0,-0.00423,12.449852,0
2024-01-10,12.350654,2.838818,2.0,-0.007968,12.350654,0
2024-01-11,12.463358,2.851771,2.0,0.009125,12.463358,0
2024-01-12,12.417199,2.84649,2.0,-0.003704,12.417199,0
2024-01-15,12.465399,2.852015,2.0,0.003882,12.465399,0
2024-01-16,12.181307,2.819515,2.0,-0.02279,12.181307,0
2024-01-17,11.921374,2.789433,1.333333,-0.021339,11.921374,0
2024-01-18,11.980913,2.80016,1.333333,0.004994,11.980913,0
2024-01-19,12.401636,2.873908,2.0,0.035116,12.401636,0
2024-01-22,12.587366,2.89562,2.0,0.014976,12.587366,0
2024-01-23,12.671432,2.905289,2.0,0.006679,12.671432,0
2024-01-24,12.67319,2.905491,2.0,0.000139,12.67319,0
2024-01-25,12.852967,2.926099,2.0,0.014186,12.852967,0
2024-01-26,12.84213,2.924865,2.0,-0.000843,12.84213,0
2024-01-29,13.019971,2.945118,2.0,0.013848,13.019971,0
2024-01-30,12.897816,2.931302,2.0,-0.009382,12.897816,0
2024-01-31,12.690317,2.907723,2.0,-0.016088,12.690317,0
2024-02-01,12.801759,2.92049,2.0,0.008782,12.801759,0
2024-02-02,12.932597,2.935414,2.0,0.01022,12.932597,0
2024-02-05,12.984357,2.941288,2.0,0.004002,12.984357,0
2024-02-15,13.77148,3.03044,2.0,0.060621,13.77148,0
2024-02-16,13.716348,3.024374,2.0,-0.004003,13.716348,0
2024-02-19,13.75844,3.029015,2.0,0.003069,13.75844,0
2024-02-20,13.931729,3.04809,2.0,0.012595,13.931729,0
2024-02-21,13.817545,3.035599,2.0,-0.008196,13.817545,0
2024-02-22,14.078665,3.064282,2.0,0.018898,14.078665,0
2024-02-23,14.133045,3.0702,2.0,0.003863,14.133045,0
2024-02-26,14.221124,3.079767,2.0,0.006232,14.221124,0
2024-02-27,14.080564,3.064547,2.0,-0.009884,14.080564,0
2024-02-29,14.248386,3.08281,2.0,0.011919,14.248386,0
2024-03-01,14.202051,3.077797,2.0,-0.003252,14.202051,0
2024-03-04,14.756125,3.137835,2.0,0.039014,14.756125,0
2024-03-05,14.880883,3.1511,2.0,0.008455,14.880883,0
2024-03-06,15.053633,3.16939,2.0,0.011609,15.053633,0
2024-03-07,15.353278,3.200934,2.0,0.019905,15.353278,0
2024-03-08,15.496415,3.215855,2.0,0.009323,15.496415,0
2024-03-11,15.403618,3.206226,2.0,-0.005988,15.403618,0
2024-03-12,15.697961,3.236859,2.0,0.019109,15.697961,0
2024-03-13,15.719969,3.239128,2.0,0.001402,15.719969,0
2024-03-14,15.734815,3.240658,2.0,0.000944,15.734815,0
2024-03-15,15.331665,3.199142,2.0,-0.025622,15.331665,0
2024-03-18,15.639116,3.231219,2.0,0.020053,15.639116,0
2024-03-19,15.60348,3.227538,2.0,-0.002279,15.60348,0
2024-03-20,15.489148,3.215713,2.0,-0.007327,15.489148,0
2024-03-21,16.138387,3.283108,2.0,0.041916,16.138387,0
2024-03-22,16.18527,3.287876,2.0,0.002905,16.18527,0
2024-03-25,16.127373,3.281996,2.0,-0.003577,16.127373,0
2024-03-26,16.022329,3.271307,2.0,-0.006513,16.022329,0
2024-03-27,16.13956,3.283275,2.0,0.007317,16.13956,0
2024-03-28,16.053957,3.274568,2.0,-0.005304,16.053957,0
2024-03-29,16.289668,3.298607,2.0,0.014682,16.289668,0
2024-04-01,16.173892,3.286885,2.0,-0.007107,16.173892,0
2024-04-02,16.56458,3.326583,2.0,0.024155,16.56458,0
2024-04-03,16.355816,3.305621,2.0,-0.012603,16.355816,0
2024-04-08,16.484652,3.31864,2.0,0.007877,16.484652,0
2024-04-09,17.095831,3.38016,2.0,0.037076,17.095831,0
2024-04-10,17.042118,3.37485,2.0,-0.003142,17.042118,0
2024-04-11,17.025193,3.373175,2.0,-0.000993,17.025193,0
2024-04-12,16.997875,3.370468,2.0,-0.001605,16.997875,0
2024-04-15,16.527692,3.323853,1.0,-0.027661,16.527692,0
2024-04-16,16.081642,3.234813,0.0,-0.026988,16.081642,1
2024-04-17,16.078425,3.285422,0.0,-0.0002,16.078425,1
2024-04-18,16.078425,3.299704,0.0,0.0,16.078425,1
2024-04-19,16.078425,3.173887,0.0,-0.0,16.078425,1
2024-04-22,16.078425,3.155049,0.0,-0.0,16.078425,1
2024-04-23,16.078425,3.185616,0.0,0.0,16.078425,1
2024-04-24,16.078425,3.272161,0.0,0.0,16.078425,1
2024-04-25,16.078425,3.227573,0.0,-0.0,16.078425,1
2024-04-26,16.078425,3.270335,0.0,0.0,16.078425,1
2024-04-29,16.078425,3.331289,0.0,0.0,16.078425,1
2024-04-30,16.078425,3.31521,0.0,-0.0,16.078425,1
2024-05-02,16.078425,3.286903,0.0,-0.0,16.078425,1
2024-05-03,16.078425,3.304437,0.0,0.0,16.078425,1
2024-05-06,16.078425,3.335806,0.0,0.0,16.078425,1
2024-05-07,16.078425,3.356971,2.0,0.0,16.078425,0
2024-05-08,16.14514,3.364607,2.0,0.004149,16.14514,0
2024-05-09,15.927163,3.341894,2.0,-0.013501,15.927163,0
2024-05-10,16.156564,3.365961,2.0,0.014403,16.156564,0
2024-05-13,16.388854,3.390158,2.0,0.014377,16.388854,0
2024-05-14,16.590225,3.410986,2.0,0.012287,16.590225,0
2024-05-15,16.845349,3.437213,2.0,0.015378,16.845349,0
2024-05-16,17.095554,3.462739,2.0,0.014853,17.095554,0
2024-05-17,17.022065,3.455297,2.0,-0.004299,17.022065,0
2024-05-20,17.04314,3.457436,2.0,0.001238,17.04314,0
2024-05-21,16.987248,3.451766,2.0,-0.003279,16.987248,0
2024-05-22,17.491312,3.502978,2.0,0.029673,17.491312,0
2024-05-23,17.581561,3.512016,2.0,0.00516,17.581561,0
2024-05-24,17.513065,3.505174,2.0,-0.003896,17.513065,0
2024-05-27,17.90032,3.543928,2.0,0.022112,17.90032,0
2024-05-28,17.990036,3.552809,2.0,0.005012,17.990036,0
2024-05-29,17.667558,3.520967,2.0,-0.017925,17.667558,0
2024-05-30,17.181438,3.472527,2.0,-0.027515,17.181438,0
2024-05-31,16.875422,3.441603,2.0,-0.017811,16.875422,0
2024-06-03,17.453296,3.500529,2.0,0.034244,17.453296,0
2024-06-04,17.161326,3.47125,2.0,-0.016729,17.161326,0
2024-06-05,17.367456,3.492097,2.0,0.012011,17.367456,0
2024-06-06,18.042951,3.560008,2.0,0.038894,18.042951,0
2024-06-07,17.969932,3.552804,2.0,-0.004047,17.969932,0
2024-06-11,17.860986,3.542035,2.0,-0.006063,17.860986,0
2024-06-12,18.282002,3.583781,2.0,0.023572,18.282002,0
2024-06-13,18.71827,3.626541,2.0,0.023863,18.71827,0
2024-06-14,19.041561,3.657859,2.0,0.017271,19.041561,0
2024-06-17,19.027701,3.656528,2.0,-0.000728,19.027701,0
2024-06-18,19.469043,3.698934,2.0,0.023195,19.469043,0
2024-06-19,20.242606,3.772418,2.0,0.039733,20.242606,0
2024-06-20,20.585472,3.804367,2.0,0.016938,20.585472,0
2024-06-21,20.316858,3.779546,2.0,-0.013049,20.316858,0
2024-06-24,19.548529,3.70808,2.0,-0.037817,19.548529,0
2024-06-25,19.655245,3.718201,2.0,0.005459,19.655245,0
2024-06-26,19.845508,3.736197,2.0,0.00968,19.845508,0
2024-06-27,19.706146,3.723079,2.0,-0.007022,19.706146,0
2024-06-28,19.923408,3.743602,2.0,0.011025,19.923408,0
2024-07-01,19.968943,3.74788,2.0,0.002285,19.968943,0
2024-07-02,19.658565,3.718753,2.0,-0.015543,19.658565,0
2024-07-03,20.162175,3.766387,2.0,0.025618,20.162175,0
2024-07-04,20.771414,3.823291,2.0,0.030217,20.771414,0
2024-07-05,20.831567,3.828827,2.0,0.002896,20.831567,0
2024-07-08,21.400291,3.881093,2.0,0.027301,21.400291,0
2024-07-09,21.4396,3.884657,2.0,0.001837,21.4396,0
2024-07-10,21.631569,3.902048,2.0,0.008954,21.631569,0
2024-07-11,22.321683,3.964292,2.0,0.031903,22.321683,0
2024-07-12,21.455723,3.887396,2.0,-0.038795,21.455723,0
2024-07-15,21.388316,3.881289,2.0,-0.003142,21.388316,0
2024-07-16,21.599499,3.900451,2.0,0.009874,21.599499,0
2024-07-17,21.190088,3.863485,2.0,-0.018955,21.190088,0
2024-07-18,20.527993,3.803127,0.0,-0.031246,20.527993,1
2024-07-19,20.519782,3.71711,0.0,-0.0004,20.519782,1
2024-07-22,20.519782,3.617593,0.0,-0.0,20.519782,1
2024-07-23,20.519782,3.717529,0.0,0.0,20.519782,1
2024-07-26,20.519782,3.595199,0.0,-0.0,20.519782,1
2024-07-29,20.519782,3.602559,0.0,0.0,20.519782,1
2024-07-30,20.519782,3.612161,0.0,0.0,20.519782,1
2024-07-31,20.519782,3.608225,0.0,-0.0,20.519782,1
2024-08-01,20.519782,3.680188,0.0,0.0,20.519782,1
2024-08-02,20.519782,3.516999,0.0,-0.0,20.519782,1
2024-08-05,20.519782,3.22326,0.0,-0.0,20.519782,1
2024-08-06,20.519782,3.332183,0.0,0.0,20.519782,1
2024-08-07,20.519782,3.46128,0.0,0.0,20.519782,1
2024-08-08,20.519782,3.392172,0.0,-0.0,20.519782,1
2024-08-09,20.519782,3.489516,0.0,0.0,20.519782,1
2024-08-12,20.519782,3.538969,0.0,0.0,20.519782,1
2024-08-13,20.519782,3.542758,0.0,0.0,20.519782,1
2024-08-14,20.519782,3.580252,0.0,0.0,20.519782,1
2024-08-15,20.519782,3.558784,0.0,-0.0,20.519782,1
2024-08-16,20.519782,3.632602,0.0,0.0,20.519782,1
2024-08-19,20.519782,3.642403,0.0,0.0,20.519782,1
2024-08-20,20.519782,3.645568,0.666667,0.0,20.519782,0
2024-08-21,20.400424,3.614489,0.666667,-0.005817,20.400424,0
2024-08-22,20.345956,3.600013,0.666667,-0.00267,20.345956,0
2024-08-23,20.351603,3.601512,1.333333,0.000278,20.351603,0
2024-08-26,20.449395,3.614851,1.333333,0.004805,20.449395,0
2024-08-27,20.381819,3.605892,0.666667,-0.003305,20.381819,0
2024-08-28,20.492815,3.636069,0.666667,0.005446,20.492815,0
2024-08-29,20.389721,3.608631,1.333333,-0.005031,20.389721,0
2024-08-30,20.468114,3.619398,0.666667,0.003845,20.468114,0
2024-09-02,20.445169,3.614035,0.666667,-0.001121,20.445169,0
2024-09-03,20.357578,3.59081,0.666667,-0.004284,20.357578,0
2024-09-04,19.743588,3.428361,0.333333,-0.03016,19.743588,0
2024-09-05,19.771901,3.443795,0.333333,0.001434,19.771901,0
2024-09-06,19.848882,3.48402,0.666667,0.003893,19.848882,0
2024-09-09,19.66807,3.436762,0.666667,-0.009109,19.66807,0
2024-09-10,19.618237,3.423701,0.333333,-0.002534,19.618237,0
2024-09-11,19.606659,3.418324,0.666667,-0.00059,19.606659,0
2024-09-12,19.992091,3.519463,0.666667,0.019658,19.992091,0
2024-09-13,20.057582,3.536757,1.333333,0.003276,20.057582,0
2024-09-16,20.16605,3.551455,1.333333,0.005408,20.16605,0
2024-09-18,19.955327,3.523622,0.666667,-0.010449,19.955327,0
2024-09-19,20.175948,3.582762,1.333333,0.011056,20.175948,0
2024-09-20,20.315717,3.601735,1.333333,0.006928,20.315717,0
2024-09-23,20.469874,3.622232,1.333333,0.007588,20.469874,0
2024-09-24,20.648987,3.646003,2.0,0.00875,20.648987,0
2024-09-25,21.253448,3.699611,2.0,0.029273,21.253448,0
2024-09-26,21.434986,3.715412,2.0,0.008542,21.434986,0
2024-09-27,21.367433,3.709557,2.0,-0.003152,21.367433,0
2024-09-30,20.247231,3.612319,1.333333,-0.052426,20.247231,0
2024-10-01,20.445991,3.639276,2.0,0.009817,20.445991,0
2024-10-04,20.283133,3.625025,2.0,-0.007965,20.283133,0
2024-10-07,21.010418,3.690015,1.0,0.035857,21.010418,0
2024-10-08,20.921841,3.675197,1.0,-0.004216,20.921841,0
2024-10-09,20.965968,3.682948,1.0,0.002109,20.965968,0
2024-10-11,21.190403,3.722373,1.0,0.010705,21.190403,0
2024-10-14,21.25855,3.734344,1.0,0.003216,21.25855,0
2024-10-15,21.551632,3.785828,1.0,0.013787,21.551632,0
2024-10-16,21.291573,3.740145,1.0,-0.012067,21.291573,0
2024-10-17,21.331231,3.747111,1.0,0.001863,21.331231,0
2024-10-18,21.732274,3.81756,1.0,0.018801,21.732274,0
2024-10-21,21.783405,3.826542,1.0,0.002353,21.783405,0
2024-10-22,21.776836,3.825388,1.0,-0.000302,21.776836,0
2024-10-23,21.59116,3.792771,1.0,-0.008526,21.59116,0
2024-10-24,21.459548,3.769652,1.0,-0.006096,21.459548,0
2024-10-25,21.603827,3.794996,1.0,0.006723,21.603827,0
2024-10-28,21.464684,3.770554,1.0,-0.006441,21.464684,0
2024-10-29,21.213489,3.726428,1.0,-0.011703,21.213489,0
2024-10-30,21.115261,3.709173,1.0,-0.00463,21.115261,0
2024-11-01,21.077926,3.702615,1.0,-0.001768,21.077926,0
2024-11-04,21.24939,3.732735,1.0,0.008135,21.24939,0
2024-11-05,21.380224,3.755718,1.0,0.006157,21.380224,0
2024-11-06,21.482551,3.773693,1.0,0.004786,21.482551,0
2024-11-07,21.659686,3.804809,2.0,0.008246,21.659686,0
2024-11-08,21.923815,3.828388,2.0,0.012194,21.923815,0
2024-11-11,21.878671,3.824447,2.0,-0.002059,21.878671,0
2024-11-12,20.859814,3.735397,1.0,-0.046568,20.859814,0
2024-11-13,20.745324,3.715642,2.0,-0.005489,20.745324,0
2024-11-14,20.478277,3.692099,2.0,-0.012873,20.478277,0
2024-11-15,20.527662,3.696551,2.0,0.002412,20.527662,0
2024-11-18,20.173427,3.664656,2.0,-0.017256,20.173427,0
2024-11-19,20.714319,3.713785,2.0,0.026812,20.714319,0
2024-11-20,20.423415,3.687707,1.0,-0.014044,20.423415,0
2024-11-21,20.299877,3.666138,2.0,-0.006049,20.299877,0
2024-11-22,20.923398,3.722809,2.0,0.030716,20.923398,0
2024-11-25,21.003879,3.729968,2.0,0.003846,21.003879,0
2024-11-26,20.510349,3.686147,2.0,-0.023497,20.510349,0
2024-11-27,19.888168,3.630237,0.666667,-0.030335,19.888168,0
2024-11-28,19.861564,3.624405,0.666667,-0.001338,19.861564,0
2024-11-29,19.83995,3.618489,0.666667,-0.001088,19.83995,0
2024-12-02,20.121819,3.695602,2.0,0.014207,20.121819,0
2024-12-03,20.630682,3.742824,2.0,0.025289,20.630682,0
2024-12-04,21.038987,3.779861,2.0,0.019791,21.038987,0
2024-12-05,21.061804,3.781911,2.0,0.001084,21.061804,0
2024-12-06,20.926623,3.769774,2.0,-0.006418,20.926623,0
2024-12-09,21.07095,3.782774,2.0,0.006897,21.07095,0
2024-12-10,20.802653,3.75869,2.0,-0.012733,20.802653,0
2024-12-11,20.404232,3.722697,2.0,-0.019152,20.404232,0
2024-12-12,20.659325,3.745967,2.0,0.012502,20.659325,0
2024-12-13,20.612138,3.741689,2.0,-0.002284,20.612138,0
2024-12-16,20.646915,3.744846,2.0,0.001687,20.646915,0
2024-12-17,20.607682,3.741288,2.0,-0.0019,20.607682,0
2024-12-18,20.877449,3.765775,2.0,0.013091,20.877449,0
2024-12-19,20.45137,3.727348,2.0,-0.020409,20.45137,0
2024-12-20,19.698676,3.658758,0.666667,-0.036804,19.698676,0
2024-12-23,20.040131,3.755352,2.0,0.017334,20.040131,0
2024-12-24,20.062023,3.757904,2.0,0.001092,20.062023,0
2024-12-25,20.235377,3.77414,2.0,0.008641,20.235377,0
2024-12-26,20.282105,3.778497,2.0,0.002309,20.282105,0
2024-12-27,20.332254,3.783169,2.0,0.002473,20.332254,0
2024-12-30,20.182913,3.769275,2.0,-0.007345,20.182913,0
2024-12-31,19.91294,3.744065,2.0,-0.013376,19.91294,0
2025-01-02,19.5619,3.711064,1.333333,-0.017629,19.5619,0
2025-01-03,19.646385,3.723456,1.333333,0.004319,19.646385,0
2025-01-06,20.377538,3.827384,2.0,0.037216,20.377538,0
2025-01-07,20.554057,3.844216,1.0,0.008662,20.554057,0
2025-01-08,20.33795,3.804567,2.0,-0.010514,20.33795,0
2025-01-09,19.767031,3.751547,2.0,-0.028072,19.767031,0
2025-01-10,19.648384,3.740288,1.333333,-0.006002,19.648384,0
2025-01-13,19.049751,3.655195,0.333333,-0.030467,19.049751,0
2025-01-14,19.133246,3.70545,0.666667,0.004383,19.133246,0
2025-01-15,18.973656,3.65946,0.666667,-0.008341,18.973656,0
2025-01-16,19.260481,3.74244,2.0,0.015117,19.260481,0
2025-01-17,19.461091,3.762429,2.0,0.010416,19.461091,0
2025-01-20,19.660745,3.781729,2.0,0.010259,19.660745,0
2025-01-21,19.716837,3.787123,2.0,0.002853,19.716837,0
2025-01-22,20.098311,3.823759,2.0,0.019348,20.098311,0
2025-02-03,18.678938,3.688739,1.333333,-0.070622,18.678938,0
2025-02-04,18.785365,3.704871,1.333333,0.005698,18.785365,0
2025-02-05,19.189324,3.764623,2.0,0.021504,19.189324,0
2025-02-06,19.443633,3.78982,2.0,0.013253,19.443633,0
2025-02-07,19.713265,3.816097,2.0,0.013867,19.713265,0
2025-02-10,19.33353,3.779342,2.0,-0.019263,19.33353,0
2025-02-11,19.55289,3.800783,2.0,0.011346,19.55289,0
2025-02-12,19.395189,3.785456,2.0,-0.008065,19.395189,0
2025-02-13,19.577834,3.803279,2.0,0.009417,19.577834,0
2025-02-14,19.164848,3.763165,2.0,-0.021095,19.164848,0
2025-02-17,19.748785,3.820495,2.0,0.030469,19.748785,0
2025-02-18,20.018954,3.846628,2.0,0.01368,20.018954,0
2025-02-19,19.914013,3.836546,2.0,-0.005242,19.914013,0
2025-02-20,19.717236,3.817591,2.0,-0.009881,19.717236,0
2025-02-21,20.12487,3.857053,2.0,0.020674,20.12487,0
2025-02-24,19.845109,3.830244,2.0,-0.013901,19.845109,0
2025-02-25,19.374206,3.7848,2.0,-0.023729,19.374206,0
2025-02-26,19.568616,3.80379,2.0,0.010034,19.568616,0
2025-02-27,18.984347,3.747004,1.333333,-0.029857,18.984347,0
2025-03-03,18.655786,3.698742,0.333333,-0.017307,18.655786,0
2025-03-04,18.608504,3.672838,0.333333,-0.002534,18.608504,0
2025-03-05,18.683997,3.717539,0.666667,0.004057,18.683997,0
2025-03-06,18.597538,3.692107,0.333333,-0.004627,18.597538,0
2025-03-07,18.558266,3.669456,0.0,-0.002112,18.558266,0
2025-03-10,18.557028,3.650452,0.0,-6.7e-05,18.557028,0
2025-03-11,18.557028,3.587378,0.0,-0.0,18.557028,0
2025-03-12,18.557028,3.621067,0.0,0.0,18.557028,0
2025-03-13,18.557028,3.569594,0.0,-0.0,18.557028,0
2025-03-14,18.557028,3.57063,0.0,0.0,18.557028,0
2025-03-17,18.557028,3.595105,0.0,0.0,18.557028,0
2025-03-18,18.557028,3.619979,0.0,0.0,18.557028,0
2025-03-19,18.557028,3.569456,0.0,-0.0,18.557028,0
2025-03-20,18.557028,3.637142,0.0,0.0,18.557028,0
2025-03-21,18.557028,3.609809,0.0,-0.0,18.557028,0
2025-03-24,18.557028,3.593156,0.0,-0.0,18.557028,0
2025-03-25,18.557028,3.620226,0.0,0.0,18.557028,0
2025-03-26,18.557028,3.61813,0.0,-0.0,18.557028,0
2025-03-27,18.557028,3.567982,0.0,-0.0,18.557028,0
2025-03-28,18.557028,3.511278,0.0,-0.0,18.557028,0
2025-03-31,18.557028,3.363858,0.0,-0.0,18.557028,0
2025-04-01,18.557028,3.458824,0.0,0.0,18.557028,0
2025-04-02,18.557028,3.461757,0.0,0.0,18.557028,0
2025-04-07,18.557028,3.125976,0.0,-0.0,18.557028,1
2025-04-08,18.557028,3.000432,0.0,-0.0,18.557028,1
2025-04-09,18.557028,2.826812,0.0,-0.0,18.557028,1
2025-04-10,18.557028,3.088216,0.0,0.0,18.557028,1
2025-04-11,18.557028,3.174156,0.0,0.0,18.557028,1
2025-04-14,18.557028,3.171607,0.0,-0.0,18.557028,1
2025-04-15,18.557028,3.227614,0.0,0.0,18.557028,1
2025-04-16,18.557028,3.164278,0.0,-0.0,18.557028,1
2025-04-17,18.557028,3.143267,0.0,-0.0,18.557028,1
2025-04-18,18.557028,3.152418,0.0,0.0,18.557028,1
2025-04-21,18.557028,3.105472,0.0,-0.0,18.557028,0
2025-04-22,18.557028,3.054635,0.0,-0.0,18.557028,0
2025-04-23,18.557028,3.192095,0.0,0.0,18.557028,0
2025-04-24,18.557028,3.166035,0.0,-0.0,18.557028,0
2025-04-25,18.557028,3.230062,0.0,0.0,18.557028,0
2025-04-28,18.557028,3.256341,0.0,0.0,18.557028,0
2025-04-29,18.557028,3.288559,0.0,0.0,18.557028,0
2025-04-30,18.557028,3.288949,0.0,0.0,18.557028,0
2025-05-02,18.557028,3.378769,0.0,0.0,18.557028,0
2025-05-05,18.557028,3.337379,0.0,-0.0,18.557028,0
2025-05-06,18.557028,3.335689,0.0,-0.0,18.557028,0
2025-05-07,18.557028,3.339573,0.0,0.0,18.557028,0
2025-05-08,18.557028,3.339071,0.0,-0.0,18.557028,0
2025-05-09,18.557028,3.399476,0.0,0.0,18.557028,0
2025-05-12,18.557028,3.434341,0.0,0.0,18.557028,0
2025-05-13,18.557028,3.466946,0.0,0.0,18.557028,0
2025-05-14,18.557028,3.540531,0.333333,0.0,18.557028,0
2025-05-15,18.540849,3.531978,0.666667,-0.000872,18.540849,0
2025-05-16,18.60414,3.550417,0.666667,0.003414,18.60414,0
2025-05-19,18.422524,3.498427,0.333333,-0.009762,18.422524,0
2025-05-20,18.421924,3.498785,0.333333,-3.3e-05,18.421924,0
2025-05-21,18.501193,3.543951,0.333333,0.004303,18.501193,0
2025-05-22,18.46359,3.522342,0.333333,-0.002033,18.46359,0
2025-05-23,18.458273,3.519299,0.333333,-0.000288,18.458273,0
2025-05-26,18.425404,3.500498,0.333333,-0.001781,18.425404,0
2025-05-27,18.368359,3.467986,0.666667,-0.003096,18.368359,0
2025-05-28,18.379291,3.471428,0.666667,0.000595,18.379291,0
2025-05-29,18.373313,3.469735,0.666667,-0.000325,18.373313,0
2025-06-02,18.17559,3.413726,0.666667,-0.010761,18.17559,0
2025-06-03,18.247256,3.433916,0.333333,0.003943,18.247256,0
2025-06-04,18.387444,3.513748,0.666667,0.007683,18.387444,0
2025-06-05,18.418165,3.522906,0.666667,0.001671,18.418165,0
2025-06-06,18.410365,3.520667,0.666667,-0.000424,18.410365,0
2025-06-09,18.483817,3.541737,0.666667,0.00399,18.483817,0
2025-06-10,18.739341,3.61518,2.0,0.013824,18.739341,0
2025-06-11,19.118463,3.652232,2.0,0.020231,19.118463,0
2025-06-12,18.808281,3.622604,2.0,-0.016224,18.808281,0
2025-06-13,18.445631,3.58768,1.333333,-0.019281,18.445631,0
2025-06-16,18.417489,3.583934,1.333333,-0.001526,18.417489,0
2025-06-17,18.597561,3.610214,1.333333,0.009777,18.597561,0
2025-06-18,18.759593,3.633805,2.0,0.008713,18.759593,0
2025-06-19,18.164299,3.576392,1.333333,-0.031733,18.164299,0
2025-06-20,18.208371,3.583257,1.333333,0.002426,18.208371,0
2025-06-23,17.862887,3.532266,0.666667,-0.018974,17.862887,0
2025-06-24,18.110787,3.606503,1.333333,0.013878,18.110787,0
2025-06-25,18.371575,3.645813,2.0,0.0144,18.371575,0
2025-06-26,18.470244,3.655847,2.0,0.005371,18.470244,0
2025-06-27,18.614344,3.670108,2.0,0.007802,18.614344,0
2025-06-30,18.080053,3.617436,2.0,-0.028703,18.080053,0
2025-07-01,18.563737,3.665823,2.0,0.026752,18.563737,0
2025-07-02,18.603278,3.669727,2.0,0.00213,18.603278,0
2025-07-03,18.826128,3.691707,2.0,0.011979,18.826128,0
2025-07-04,18.551821,3.664812,2.0,-0.014571,18.551821,0
2025-07-07,18.356359,3.645506,2.0,-0.010536,18.356359,0
2025-07-08,18.24759,3.634705,2.0,-0.005925,18.24759,0
2025-07-09,18.516445,3.661482,2.0,0.014734,18.516445,0
2025-07-10,18.789733,3.688502,2.0,0.014759,18.789733,0
2025-07-11,18.885415,3.697893,2.0,0.005092,18.885415,0
2025-07-14,18.659531,3.675779,2.0,-0.011961,18.659531,0
2025-07-15,19.024174,3.711694,2.0,0.019542,19.024174,0
2025-07-16,19.369002,3.745333,2.0,0.018126,19.369002,0
2025-07-17,19.48732,3.756773,2.0,0.006109,19.48732,0
2025-07-18,19.942353,3.800633,2.0,0.02335,19.942353,0
2025-07-21,19.869741,3.793714,2.0,-0.003641,19.869741,0
2025-07-22,19.269339,3.736397,2.0,-0.030217,19.269339,0
2025-07-23,19.823833,3.790156,2.0,0.028776,19.823833,0
2025-07-24,19.917449,3.799105,2.0,0.004722,19.917449,0
2025-07-25,19.901514,3.797586,2.0,-0.0008,19.901514,0
2025-07-28,19.984308,3.805485,2.0,0.00416,19.984308,0
2025-07-29,19.623322,3.771115,2.0,-0.018063,19.623322,0
2025-07-30,20.063464,3.813407,2.0,0.02243,20.063464,0
2025-07-31,20.201658,3.82654,2.0,0.006888,20.201658,0
2025-08-01,20.016069,3.808963,2.0,-0.009187,20.016069,0
2025-08-04,19.921363,3.799952,2.0,-0.004732,19.921363,0
2025-08-05,20.401355,3.845731,2.0,0.024094,20.401355,0
2025-08-06,20.03364,3.811073,2.0,-0.018024,20.03364,0
2025-08-07,20.984444,3.90151,2.0,0.04746,20.984444,0
2025-08-08,21.015024,3.904353,2.0,0.001457,21.015024,0
2025-08-11,21.21491,3.922922,2.0,0.009512,21.21491,0
2025-08-12,21.255097,3.926637,2.0,0.001894,21.255097,0
2025-08-13,21.627544,3.96104,2.0,0.017523,21.627544,0
2025-08-14,21.393395,3.939598,2.0,-0.010826,21.393395,0
2025-08-15,21.563532,3.955263,2.0,0.007953,21.563532,0
2025-08-18,21.825898,3.979325,2.0,0.012167,21.825898,0
2025-08-19,21.595858,3.958355,2.0,-0.01054,21.595858,0
2025-08-20,20.30462,3.840018,2.0,-0.059791,20.30462,0
2025-08-21,20.883349,3.894742,2.0,0.028502,20.883349,0
2025-08-22,20.538822,3.862615,2.0,-0.016498,20.538822,0
2025-08-25,21.425403,3.945982,2.0,0.043166,21.425403,0
