date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
2023-05-25,6036,0.6806,11.1502,-34.4415,0.9809,16.104,0.3325,0.9057,0.8959
2023-05-26,6037,0.6835,11.2086,-34.4415,0.9925,16.3304,0.4032,0.9929,0.896
2023-05-29,6038,0.6853,11.2434,-34.4415,0.9996,16.4641,0.446,1.0466,0.896
2023-05-30,6039,0.685,11.2377,-34.4415,0.9985,16.4382,0.4409,1.0409,0.896
2023-05-31,6040,0.6843,11.2235,-34.4415,0.9957,16.379,0.4257,1.0224,0.896
2023-06-01,6041,0.6833,11.2029,-34.4415,0.9915,16.295,0.4029,0.9943,0.896
2023-06-02,6042,0.6885,11.308,-34.4415,1.0117,16.7048,0.5246,1.1416,0.8962
2023-06-05,6043,0.6886,11.3102,-34.4415,1.0123,16.7101,0.5287,1.1477,0.8964
2023-06-06,6044,0.6899,11.3343,-34.4415,1.0172,16.8018,0.5581,1.1857,0.8966
2023-06-07,6045,0.6941,11.4206,-34.4415,1.0339,17.1381,0.6562,1.3063,0.8968
2023-06-08,6046,0.6886,11.3139,-34.4415,1.0111,16.7144,0.5306,1.1413,0.8969
2023-06-09,6047,0.6927,11.3958,-34.4415,1.027,17.0333,0.6225,1.2549,0.8971
2023-06-12,6048,0.6945,11.4316,-34.4415,1.0342,17.1705,0.6638,1.3076,0.8973
2023-06-13,6049,0.7012,11.5706,-34.4415,1.06,17.7148,0.8101,1.483,0.8975
2023-06-14,6050,0.7017,11.5802,-34.4415,1.062,17.7488,0.8217,1.4993,0.8977
2023-06-15,6051,0.7042,11.6301,-34.4415,1.0718,17.942,0.8764,1.5689,0.8979
2023-06-16,6052,0.7029,11.6033,-34.4415,1.0664,17.8322,0.8474,1.5331,0.898
2023-06-19,6053,0.7025,11.5936,-34.4415,1.0645,17.7898,0.8377,1.5222,0.8982
2023-06-20,6054,0.7,11.5431,-34.4415,1.0542,17.587,0.7819,1.4509,0.8984
2023-06-21,6055,0.7004,11.5505,-34.4415,1.0557,17.6124,0.7911,1.4641,0.8986
2023-06-26,6056,0.6963,11.4706,-34.4415,1.0391,17.2946,0.7019,1.3477,0.8988
2023-06-27,6057,0.6914,11.3746,-34.4415,1.0188,16.9144,0.5953,1.2076,0.8989
2023-06-28,6058,0.6926,11.3987,-34.4415,1.0237,17.0054,0.6224,1.2431,0.8991
2023-06-29,6059,0.6928,11.4004,-34.4415,1.0241,17.0083,0.6254,1.2481,0.8993
2023-06-30,6060,0.692,11.3837,-34.4415,1.0208,16.9397,0.6087,1.2276,0.8995
2023-07-03,6061,0.6964,11.4732,-34.4415,1.0379,17.2864,0.7022,1.3446,0.8997
2023-07-04,6062,0.6978,11.5018,-34.4415,1.0436,17.3947,0.7334,1.3856,0.8999
2023-07-05,6063,0.6954,11.454,-34.4415,1.0339,17.2038,0.6827,1.3204,0.9
2023-07-06,6064,0.6868,11.2895,-34.4415,0.9983,16.5583,0.5021,1.0765,0.9002
2023-07-07,6065,0.6854,11.2595,-34.4415,0.9923,16.4384,0.4722,1.0384,0.9002
2023-07-10,6066,0.6851,11.2544,-34.4415,0.9913,16.4152,0.4682,1.0342,0.9002
2023-07-11,6067,0.6884,11.3202,-34.4415,1.0041,16.668,0.5363,1.1209,0.9003
2023-07-12,6068,0.69,11.3518,-34.4415,1.0103,16.7874,0.5697,1.1645,0.9004
2023-07-13,6069,0.6926,11.4037,-34.4415,1.0205,16.986,0.6232,1.2334,0.9006
2023-07-14,6070,0.6983,11.5207,-34.4415,1.0423,17.439,0.7377,1.3763,0.9008
2023-07-17,6071,0.6996,11.5457,-34.4415,1.0472,17.5329,0.7637,1.411,0.901
2023-07-18,6072,0.6966,11.4866,-34.4415,1.0352,17.2984,0.7036,1.3328,0.9012
2023-07-19,6073,0.6935,11.4243,-34.4415,1.0225,17.0525,0.6407,1.2507,0.9014
2023-07-20,6074,0.6947,11.4484,-34.4415,1.0273,17.1427,0.6658,1.2841,0.9015
2023-07-21,6075,0.6909,11.3736,-34.4415,1.012,16.8485,0.5903,1.1847,0.9017
2023-07-24,6076,0.691,11.3732,-34.4415,1.012,16.8436,0.5911,1.1867,0.9019
2023-07-25,6077,0.6952,11.4601,-34.4415,1.0284,17.1772,0.6755,1.2945,0.9021
2023-07-26,6078,0.6942,11.4385,-34.4415,1.0242,17.0899,0.6551,1.2689,0.9023
2023-07-27,6079,0.6962,11.479,-34.4415,1.0321,17.2437,0.6954,1.322,0.9024
2023-07-28,6080,0.6975,11.5043,-34.4415,1.0371,17.3384,0.721,1.3565,0.9026
2023-07-31,6081,0.6934,11.4229,-34.4415,1.0204,17.0188,0.6398,1.2486,0.9028
2023-08-01,6082,0.6951,11.4571,-34.4415,1.0271,17.1478,0.6738,1.2937,0.903
2023-08-02,6083,0.6859,11.2807,-34.4415,0.9892,16.4625,0.4959,1.0501,0.9032
2023-08-04,6084,0.6844,11.2514,-34.4415,0.9834,16.3462,0.4689,1.0154,0.9033
2023-08-07,6085,0.6884,11.3321,-34.4415,0.9987,16.654,0.5451,1.1135,0.9035
2023-08-08,6086,0.685,11.2651,-34.4415,0.9852,16.3928,0.4819,1.0301,0.9037
2023-08-09,6087,0.6848,11.2598,-34.4415,0.9842,16.3693,0.4782,1.0259,0.9039
2023-08-10,6088,0.6779,11.1272,-34.4415,0.9565,15.8564,0.3521,0.8555,0.9041
2023-08-11,6089,0.6772,11.1123,-34.4415,0.9536,15.7964,0.3396,0.8396,0.9041
2023-08-14,6090,0.6732,11.0331,-34.4415,0.9376,15.4905,0.2668,0.7426,0.9042
2023-08-15,6091,0.6743,11.0539,-34.4415,0.9417,15.5676,0.2875,0.7701,0.9043
2023-08-16,6092,0.6741,11.0491,-34.4415,0.9408,15.5461,0.2844,0.7665,0.9043
2023-08-17,6093,0.6753,11.0731,-34.4415,0.9456,15.6351,0.3079,0.7978,0.9044
2023-08-18,6094,0.6727,11.0207,-34.4415,0.9352,15.4325,0.2608,0.7353,0.9045
2023-08-21,6095,0.6726,11.0189,-34.4415,0.9349,15.4228,0.2606,0.7354,0.9046
2023-08-22,6096,0.6731,11.0268,-34.4415,0.9365,15.4504,0.2693,0.7474,0.9045
2023-08-23,6097,0.6743,11.0508,-34.4415,0.9413,15.539,0.2926,0.7785,0.9045
2023-08-24,6098,0.6777,11.1194,-34.4415,0.9543,15.7976,0.3561,0.8616,0.9045
2023-08-25,6099,0.6721,11.0107,-34.4415,0.932,15.3807,0.2575,0.7279,0.9046
2023-08-28,6100,0.6726,11.019,-34.4415,0.9337,15.4098,0.2665,0.7401,0.9047
2023-08-29,6101,0.6746,11.0593,-34.4415,0.9415,15.5603,0.304,0.79,0.9048
2023-08-30,6102,0.6763,11.0926,-34.4415,0.948,15.6844,0.3353,0.8317,0.9048
2023-08-31,6103,0.6747,11.0594,-34.4415,0.9415,15.5552,0.3066,0.7937,0.9049
2023-09-01,6104,0.6748,11.0613,-34.4415,0.942,15.5598,0.3097,0.793,0.905
2023-09-04,6105,0.6774,11.1123,-34.4415,0.9518,15.7507,0.3563,0.8632,0.905
2023-09-05,6106,0.6774,11.1111,-34.4415,0.9516,15.7433,0.3565,0.8626,0.9051
2023-09-06,6107,0.6763,11.0896,-34.4415,0.9475,15.6591,0.3386,0.8587,0.9052
2023-09-07,6108,0.674,11.0441,-34.4415,0.9385,15.4834,0.2991,0.8059,0.9052
2023-09-08,6109,0.6732,11.0263,-34.4415,0.9351,15.4134,0.2845,0.7868,0.9053
2023-09-11,6110,0.6704,10.9714,-34.4415,0.9242,15.2029,0.2369,0.7224,0.9054
2023-09-12,6111,0.6716,10.9948,-34.4415,0.9288,15.2888,0.259,0.7433,0.9053
2023-09-13,6112,0.6717,10.9955,-34.4415,0.929,15.289,0.261,0.7891,0.9054
2023-09-14,6113,0.6757,11.0761,-34.4415,0.9441,15.5911,0.3328,0.8846,0.9055
2023-09-15,6114,0.6777,11.1152,-34.4415,0.9517,15.7364,0.3682,0.9324,0.9056
2023-09-18,6115,0.6712,10.9906,-34.4415,0.9261,15.2624,0.2591,0.8163,0.9057
2023-09-19,6116,0.67,10.9654,-34.4415,0.9212,15.1649,0.2386,0.789,0.9058
2023-09-20,6117,0.668,10.9262,-34.4415,0.9136,15.0145,0.2058,0.7445,0.9059
2023-09-21,6118,0.6638,10.8432,-34.4415,0.8969,14.7002,0.1354,0.6472,0.9059
2023-09-22,6119,0.664,10.846,-34.4415,0.8976,14.708,0.1392,0.6525,0.9059
2023-09-25,6120,0.6649,10.8641,-34.4415,0.9011,14.7738,0.1563,0.6758,0.9059
2023-09-26,6121,0.6632,10.8295,-34.4415,0.8944,14.6418,0.1279,0.6372,0.9058
2023-09-27,6122,0.6635,10.8341,-34.4415,0.8954,14.6566,0.1333,0.6447,0.9058
2023-09-28,6123,0.6638,10.8403,-34.4415,0.8967,14.6776,0.1401,0.6542,0.9057
2023-10-02,6124,0.6657,10.8761,-34.4415,0.9036,14.8096,0.1722,0.6978,0.9057
2023-10-03,6125,0.6646,10.8553,-34.4415,0.8996,14.7292,0.1558,0.6755,0.9057
2023-10-04,6126,0.6637,10.8364,-34.4415,0.896,14.6561,0.141,0.6555,0.9056
2023-10-05,6127,0.6645,10.8513,-34.4415,0.899,14.7096,0.1552,0.675,0.9055
2023-10-06,6128,0.6648,10.8557,-34.4415,0.8999,14.7235,0.1603,0.6822,0.9054
2023-10-11,6129,0.6654,10.8677,-34.4415,0.9024,14.7662,0.172,0.6984,0.9053
2023-10-12,6130,0.6667,10.8935,-34.4415,0.9074,14.8604,0.1953,0.7305,0.9053
2023-10-13,6131,0.6661,10.8796,-34.4415,0.9048,14.8059,0.1848,0.7164,0.9053
2023-10-16,6132,0.6642,10.8422,-34.4415,0.8975,14.6639,0.1544,0.6744,0.9053
2023-10-17,6133,0.6641,10.8383,-34.4415,0.8968,14.6469,0.1525,0.672,0.9053
2023-10-18,6134,0.6621,10.7995,-34.4415,0.8893,14.5001,0.1211,0.6284,0.9052
2023-10-19,6135,0.6621,10.7984,-34.4415,0.8892,14.4939,0.1216,0.6293,0.9051
2023-10-20,6136,0.662,10.7955,-34.4415,0.8887,14.4807,0.1206,0.628,0.905
2023-10-23,6137,0.6611,10.7761,-34.4415,0.885,14.4065,0.1057,0.6075,0.9049
2023-10-24,6138,0.6613,10.7797,-34.4415,0.8858,14.4177,0.1101,0.6139,0.9048
2023-10-25,6139,0.6614,10.7824,-34.4415,0.8864,14.4257,0.1138,0.6192,0.9047
2023-10-26,6140,0.66,10.7541,-34.4415,0.881,14.3182,0.0915,0.588,0.9047
2023-10-27,6141,0.66,10.7519,-34.4415,0.8806,14.3082,0.0911,0.5877,0.9045
2023-10-30,6142,0.6599,10.7501,-34.4415,0.8804,14.2992,0.091,0.5877,0.9044
2023-10-31,6143,0.6591,10.734,-34.4415,0.8774,14.2375,0.079,0.571,0.9043
2023-11-01,6144,0.6591,10.7319,-34.4415,0.877,14.2275,0.0786,0.5706,0.9041
2023-11-02,6145,0.659,10.73,-34.4415,0.8768,14.2186,0.0785,0.5706,0.904
2023-11-03,6146,0.66,10.748,-34.4415,0.8803,14.283,0.095,0.5937,0.9039
2023-11-06,6147,0.6625,10.7972,-34.4415,0.8897,14.4632,0.1376,0.6525,0.904
2023-11-07,6148,0.6627,10.8012,-34.4415,0.8906,14.4759,0.1423,0.6594,0.904
2023-11-08,6149,0.6641,10.8285,-34.4415,0.8959,14.5748,0.1663,0.6931,0.9041
2023-11-09,6150,0.6642,10.8293,-34.4415,0.8961,14.5754,0.1683,0.6961,0.9043
2023-11-10,6151,0.6624,10.7931,-34.4415,0.8891,14.4395,0.1397,0.6558,0.9045
2023-11-13,6152,0.6651,10.8472,-34.4415,0.8994,14.6371,0.1857,0.7198,0.9046
2023-11-14,6153,0.6661,10.8656,-34.4415,0.903,14.703,0.2022,0.7432,0.9046
2023-11-15,6154,0.6688,10.9206,-34.4415,0.9134,14.9043,0.2487,0.808,0.9046
2023-11-16,6155,0.6693,10.9299,-34.4415,0.9153,14.9366,0.2576,0.821,0.9046
2023-11-17,6156,0.6702,10.9471,-34.4415,0.9187,14.9977,0.2729,0.843,0.9048
2023-11-20,6157,0.6702,10.946,-34.4415,0.9185,14.9914,0.2733,0.8439,0.905
2023-11-21,6158,0.6754,11.0517,-34.4415,0.9379,15.3806,0.3595,0.9628,0.9051
2023-11-22,6159,0.6725,10.994,-34.4415,0.9265,15.1641,0.3135,0.8969,0.9053
2023-11-23,6160,0.672,10.9838,-34.4415,0.9247,15.1241,0.3065,0.8874,0.9055
2023-11-24,6161,0.6718,10.9782,-34.4415,0.9237,15.1009,0.3031,0.8831,0.9057
2023-11-27,6162,0.6676,10.8969,-34.4415,0.9076,14.7982,0.2382,0.7892,0.9059
2023-11-28,6163,0.6728,11.0017,-34.4415,0.9267,15.1828,0.3226,0.9061,0.906
2023-11-29,6164,0.6735,11.0151,-34.4415,0.9293,15.23,0.3344,0.9234,0.9062
2023-11-30,6165,0.6751,11.0462,-34.4415,0.9353,15.3424,0.3602,0.9207,0.9064
2023-12-01,6166,0.6751,11.0467,-34.4415,0.9355,15.3415,0.3617,0.8794,0.9066
2023-12-04,6167,0.6746,11.036,-34.4415,0.9335,15.2996,0.3543,0.8704,0.9067
2023-12-05,6168,0.6721,10.9852,-34.4415,0.9236,15.1096,0.3148,0.814,0.9069
2023-12-06,6169,0.6724,10.9909,-34.4415,0.9248,15.1285,0.3205,0.8262,0.9069
2023-12-07,6170,0.6713,10.9676,-34.4415,0.9204,15.0401,0.3031,0.8083,0.907
2023-12-08,6171,0.6726,10.9933,-34.4415,0.9253,15.1322,0.3245,0.8283,0.907
2023-12-11,6172,0.673,11.0003,-34.4415,0.9268,15.1558,0.3313,0.8232,0.907
2023-12-12,6173,0.6733,11.0068,-34.4415,0.9281,15.1773,0.3375,0.7921,0.907
2023-12-13,6174,0.6737,11.0136,-34.4415,0.9295,15.1996,0.3439,0.8031,0.9072
2023-12-14,6175,0.6783,11.1063,-34.4415,0.9464,15.5385,0.4167,0.9592,0.9074
2023-12-15,6176,0.6788,11.115,-34.4415,0.9482,15.5681,0.4245,0.9359,0.9075
2023-12-18,6177,0.6781,11.1019,-34.4415,0.9457,15.5173,0.4153,0.8842,0.9077
2023-12-19,6178,0.6761,11.0611,-34.4415,0.9379,15.3645,0.3843,0.8091,0.9079
2023-12-20,6179,0.6776,11.0893,-34.4415,0.9433,15.4659,0.4072,0.863,0.9081
2023-12-21,6180,0.6751,11.0402,-34.4415,0.9338,15.2829,0.3697,0.8039,0.9082
2023-12-22,6181,0.6764,11.0656,-34.4415,0.9386,15.3734,0.3904,0.8942,0.9084
2023-12-25,6182,0.6766,11.0679,-34.4415,0.9392,15.3795,0.3933,0.9222,0.9086
2023-12-26,6183,0.6802,11.141,-34.4415,0.9526,15.6453,0.45,1.0226,0.9088
2023-12-27,6184,0.6836,11.2098,-34.4415,0.9653,15.8961,0.5032,1.0648,0.9089
2023-12-28,6185,0.684,11.2175,-34.4415,0.9669,15.9214,0.51,1.0974,0.9091
2023-12-29,6186,0.6845,11.2259,-34.4415,0.9685,15.9496,0.5173,1.1302,0.9093
2024-01-02,6187,0.6825,11.1849,-34.4415,0.9607,15.7962,0.4865,1.0356,0.9095
2024-01-03,6188,0.6785,11.1068,-34.4415,0.9453,15.507,0.4267,0.9498,0.9095
2024-01-04,6189,0.6783,11.1024,-34.4415,0.9446,15.4884,0.4244,1.0466,0.9095
2024-01-05,6190,0.6778,11.0927,-34.4415,0.9428,15.4501,0.4179,1.0835,0.9095
2024-01-08,6191,0.6791,11.1174,-34.4415,0.9476,15.5382,0.4377,1.2481,0.9097
2024-01-09,6192,0.6781,11.0964,-34.4415,0.9436,15.4586,0.4226,1.211,0.9099
2024-01-10,6193,0.6762,11.0583,-34.4415,0.9363,15.317,0.3945,1.1197,0.91
2024-01-11,6194,0.6782,11.0975,-34.4415,0.9437,15.4577,0.425,1.2525,0.9102
2024-01-12,6195,0.6773,11.0788,-34.4415,0.9402,15.387,0.4118,1.2304,0.9104
2024-01-15,6196,0.6781,11.0944,-34.4415,0.9433,15.4415,0.4246,1.2399,0.9106
2024-01-16,6197,0.6726,10.9885,-34.4415,0.9222,15.0526,0.3443,1.1519,0.9107
2024-01-17,6198,0.6675,10.8893,-34.4415,0.9026,14.6897,0.2701,1.0572,0.9109
2024-01-18,6199,0.6686,10.9099,-34.4415,0.9066,14.7624,0.2866,1.0697,0.911
2024-01-19,6200,0.676,11.0638,-34.4415,0.9334,15.3196,0.3991,1.2098,0.9111
2024-01-22,6201,0.6793,11.129,-34.4415,0.9454,15.5549,0.4473,1.2851,0.9112
2024-01-23,6202,0.6807,11.1572,-34.4415,0.9507,15.6551,0.4687,1.3061,0.9114
2024-01-24,6203,0.6807,11.1559,-34.4415,0.9505,15.6479,0.4687,1.2903,0.9116
2024-01-25,6204,0.6838,11.2176,-34.4415,0.9619,15.8704,0.514,1.201,0.9118
2024-01-26,6205,0.6835,11.2119,-34.4415,0.9609,15.8469,0.5107,1.1736,0.9119
2024-01-29,6206,0.6865,11.2721,-34.4415,0.9719,16.0639,0.5546,1.2652,0.9121
2024-01-30,6207,0.6843,11.2276,-34.4415,0.9634,15.8989,0.5228,1.2252,0.9123
2024-01-31,6208,0.6805,11.1525,-34.4415,0.9489,15.6227,0.4683,1.0982,0.9125
2024-02-01,6209,0.6824,11.1901,-34.4415,0.9559,15.7568,0.4961,1.0959,0.9126
2024-02-02,6210,0.6846,11.2341,-34.4415,0.964,15.9143,0.5282,1.1435,0.9128
2024-02-05,6211,0.6855,11.2502,-34.4415,0.9671,15.9703,0.5406,0.8475,0.913
2024-02-15,6212,0.6975,11.5142,-34.4415,1.0089,16.9314,0.7096,1.2874,0.9132
2024-02-16,6213,0.6966,11.4941,-34.4415,1.0052,16.8547,0.6962,1.1659,0.9133
2024-02-19,6214,0.6972,11.506,-34.4415,1.0075,16.8952,0.7051,1.0698,0.9135
2024-02-20,6215,0.6999,11.5607,-34.4415,1.0174,17.092,0.7425,1.1291,0.9137
2024-02-21,6216,0.698,11.5215,-34.4415,1.0101,16.9456,0.7158,1.2399,0.9139
2024-02-22,6217,0.7021,11.6042,-34.4415,1.0247,17.245,0.7711,1.329,0.914
2024-02-23,6218,0.7029,11.6197,-34.4415,1.0276,17.2983,0.7822,1.2124,0.9142
2024-02-26,6219,0.7042,11.6458,-34.4415,1.0324,17.3907,0.8004,1.2589,0.9144
2024-02-27,6220,0.7019,11.5989,-34.4415,1.0236,17.2159,0.7684,1.2123,0.9146
2024-02-29,6221,0.7045,11.6505,-34.4415,1.033,17.4013,0.8032,1.3037,0.9147
2024-03-01,6222,0.7037,11.6338,-34.4415,1.0299,17.337,0.7924,1.2132,0.9149
2024-03-04,6223,0.7117,11.805,-34.4415,1.0583,17.9604,0.8982,1.561,0.9151
2024-03-05,6224,0.7136,11.8411,-34.4415,1.0648,18.0893,0.9223,1.5281,0.9153
2024-03-06,6225,0.7161,11.8913,-34.4415,1.0739,18.2701,0.9553,1.6384,0.9154
2024-03-07,6226,0.7203,11.9786,-34.4415,1.0891,18.5871,1.0107,1.6883,0.9156
2024-03-08,6227,0.7223,12.0186,-34.4415,1.0963,18.7305,1.0369,1.7282,0.9158
2024-03-11,6228,0.7209,11.9894,-34.4415,1.0909,18.6191,1.0176,1.8034,0.916
2024-03-12,6229,0.725,12.0731,-34.4415,1.1055,18.9233,1.0702,1.7761,0.9161
2024-03-13,6230,0.7253,12.0774,-34.4415,1.1063,18.9352,1.0734,1.8666,0.9163
2024-03-14,6231,0.7254,12.0797,-34.4415,1.1068,18.9394,1.0751,1.8092,0.9165
2024-03-15,6232,0.7193,11.96,-34.4415,1.0835,18.4963,0.9918,1.6541,0.9167
2024-03-18,6233,0.7236,12.0479,-34.4415,1.0987,18.815,1.0463,1.7498,0.9168
2024-03-19,6234,0.723,12.0355,-34.4415,1.0965,18.7657,1.0386,1.6412,0.917
2024-03-20,6235,0.7213,12.0002,-34.4415,1.09,18.6323,1.0156,1.5703,0.9172
2024-03-21,6236,0.7298,12.1842,-34.4415,1.1196,19.3037,1.12,1.7657,0.9173
2024-03-22,6237,0.7304,12.1952,-34.4415,1.1217,19.3404,1.1272,1.7968,0.9175
2024-03-25,6238,0.7296,12.1769,-34.4415,1.1184,19.2691,1.1157,1.8654,0.9177
2024-03-26,6239,0.728,12.1453,-34.4415,1.1126,19.1487,1.0955,1.8184,0.9179
2024-03-27,6240,0.7296,12.1762,-34.4415,1.1182,19.2584,1.115,1.9279,0.918
2024-03-28,6241,0.7283,12.1501,-34.4415,1.1134,19.1584,1.0985,1.8898,0.9182
2024-03-29,6242,0.7315,12.214,-34.4415,1.1246,19.389,1.1375,2.0222,0.9184
2024-04-01,6243,0.7298,12.1796,-34.4415,1.1183,19.2588,1.1156,1.9087,0.9186
2024-04-02,6244,0.7349,12.2857,-34.4415,1.1362,19.6439,1.1777,2.0322,0.9187
2024-04-03,6245,0.7319,12.2262,-34.4415,1.1251,19.4213,1.1392,1.9307,0.9189
2024-04-08,6246,0.7336,12.2596,-34.4415,1.1311,19.5399,1.1598,1.8933,0.9191
2024-04-09,6247,0.7413,12.4225,-34.4415,1.1573,20.1341,1.2492,2.0181,0.9193
2024-04-10,6248,0.7405,12.4061,-34.4415,1.1544,20.0695,1.2392,1.9852,0.9194
2024-04-11,6249,0.7402,12.3995,-34.4415,1.1533,20.0409,1.2352,2.0083,0.9196
2024-04-12,6250,0.7398,12.3902,-34.4415,1.1517,20.0021,1.2296,2.0439,0.9198
2024-04-15,6251,0.7332,12.261,-34.4415,1.1268,19.5244,1.1439,1.8598,0.9199
2024-04-16,6252,0.7267,12.1352,-34.4415,1.1027,19.0606,1.0617,1.6809,0.92
2024-04-17,6253,0.7266,12.1323,-34.4415,1.1022,19.0459,1.0602,1.674,0.9198
2024-04-18,6254,0.7266,12.1302,-34.4415,1.1019,19.0345,1.0592,1.6925,0.9197
2024-04-19,6255,0.7265,12.1282,-34.4415,1.1016,19.0231,1.0582,1.6843,0.9195
2024-04-22,6256,0.7264,12.1261,-34.4415,1.1013,19.0117,1.0573,1.6718,0.9194
2024-04-23,6257,0.7264,12.1241,-34.4415,1.101,19.0003,1.0563,1.6599,0.9192
2024-04-24,6258,0.7263,12.122,-34.4415,1.1007,18.989,1.0554,1.6538,0.9191
2024-04-25,6259,0.7263,12.12,-34.4415,1.1004,18.9777,1.0544,1.6959,0.9189
2024-04-26,6260,0.7262,12.1179,-34.4415,1.1001,18.9664,1.0535,1.622,0.9188
2024-04-29,6261,0.7261,12.1159,-34.4415,1.0998,18.9551,1.0525,1.6007,0.9186
2024-04-30,6262,0.7261,12.1138,-34.4415,1.0995,18.9438,1.0516,1.6635,0.9185
2024-05-02,6263,0.726,12.1118,-34.4415,1.0992,18.9325,1.0507,1.7304,0.9183
2024-05-03,6264,0.726,12.1097,-34.4415,1.0989,18.9212,1.0497,1.7727,0.9182
2024-05-06,6265,0.7259,12.1077,-34.4415,1.0986,18.91,1.0488,1.845,0.9181
2024-05-07,6266,0.7259,12.1056,-34.4415,1.0983,18.8988,1.0479,1.8295,0.9179
2024-05-08,6267,0.7267,12.1223,-34.4415,1.1013,18.9552,1.058,2.0477,0.9181
2024-05-09,6268,0.7236,12.059,-34.4415,1.0896,18.7221,1.019,1.9729,0.9182
2024-05-10,6269,0.7266,12.1214,-34.4415,1.1004,18.9442,1.0552,2.0341,0.9184
2024-05-13,6270,0.7297,12.1836,-34.4415,1.1111,19.1661,1.0913,2.0341,0.9186
2024-05-14,6271,0.7323,12.2367,-34.4415,1.1203,19.3544,1.122,2.0691,0.9188
2024-05-15,6272,0.7356,12.3034,-34.4415,1.1318,19.5928,1.1602,2.1712,0.9189
2024-05-16,6273,0.7388,12.3679,-34.4415,1.1428,19.8229,1.1969,2.2302,0.9191
2024-05-17,6274,0.7377,12.3464,-34.4415,1.139,19.7405,1.1841,2.2036,0.9193
2024-05-20,6275,0.738,12.3499,-34.4415,1.1397,19.749,1.1864,2.194,0.9195
2024-05-21,6276,0.7372,12.333,-34.4415,1.1367,19.6836,1.1765,2.1678,0.9196
2024-05-22,6277,0.7433,12.4628,-34.4415,1.1579,20.1511,1.2459,2.3247,0.9198
2024-05-23,6278,0.7444,12.484,-34.4415,1.1616,20.2236,1.2582,2.4103,0.92
2024-05-24,6279,0.7435,12.4642,-34.4415,1.1581,20.1476,1.2466,2.3931,0.9201
2024-05-27,6280,0.7481,12.5609,-34.4415,1.1742,20.4946,1.299,2.5049,0.9203
2024-05-28,6281,0.7492,12.5813,-34.4415,1.1778,20.5647,1.3108,2.4887,0.9205
2024-05-29,6282,0.745,12.4975,-34.4415,1.1623,20.2556,1.2593,2.3127,0.9207
2024-05-30,6283,0.7384,12.3696,-34.4415,1.138,19.7875,1.1792,2.0531,0.9208
2024-05-31,6284,0.7342,12.2866,-34.4415,1.1227,19.4832,1.1291,1.9116,0.921
2024-06-03,6285,0.7413,12.4362,-34.4415,1.1465,20.0203,1.206,2.0539,0.9212
2024-06-04,6286,0.7374,12.3581,-34.4415,1.1322,19.7335,1.1596,1.9618,0.9213
2024-06-05,6287,0.7399,12.4098,-34.4415,1.1411,19.9163,1.188,2.0267,0.9215
2024-06-06,6288,0.7478,12.5797,-34.4415,1.1676,20.5277,1.272,2.1423,0.9217
2024-06-07,6289,0.7469,12.5593,-34.4415,1.164,20.4492,1.2606,2.0624,0.9219
2024-06-11,6290,0.7454,12.5298,-34.4415,1.1588,20.3378,1.2439,1.9946,0.922
2024-06-12,6291,0.7504,12.6327,-34.4415,1.1756,20.7066,1.2969,2.1003,0.9222
2024-06-13,6292,0.7554,12.737,-34.4415,1.1926,21.0809,1.3501,2.215,0.9224
2024-06-14,6293,0.759,12.8122,-34.4415,1.2051,21.3496,1.3892,2.3108,0.9225
2024-06-17,6294,0.7588,12.8068,-34.4415,1.2042,21.325,1.3862,2.2081,0.9227
2024-06-18,6295,0.7636,12.9082,-34.4415,1.2206,21.6895,1.4373,2.3025,0.9229
2024-06-19,6296,0.7717,13.0822,-34.4415,1.2471,22.3197,1.5177,2.4257,0.9231
2024-06-20,6297,0.7752,13.1561,-34.4415,1.2592,22.5845,1.5549,2.4171,0.9232
2024-06-21,6298,0.7722,13.0944,-34.4415,1.2481,22.3537,1.5198,2.4703,0.9234
2024-06-24,6299,0.7631,12.9179,-34.4415,1.2144,21.7052,1.4121,2.1759,0.9236
2024-06-25,6300,0.7642,12.9403,-34.4415,1.2182,21.7819,1.4238,2.164,0.9237
2024-06-26,6301,0.7662,12.9816,-34.4415,1.2252,21.9274,1.4451,2.0838,0.9239
2024-06-27,6302,0.7646,12.9476,-34.4415,1.2192,21.7987,1.4265,2.0377,0.9241
2024-06-28,6303,0.7669,12.995,-34.4415,1.2272,21.9659,1.4506,2.0368,0.9243
2024-07-01,6304,0.7674,13.0031,-34.4415,1.2286,21.9905,1.4548,2.0733,0.9244
2024-07-02,6305,0.7637,12.9302,-34.4415,1.2155,21.7206,1.414,2.0024,0.9246
2024-07-03,6306,0.7691,13.0422,-34.4415,1.2333,22.1227,1.4676,2.1598,0.9248
2024-07-04,6307,0.7753,13.1745,-34.4415,1.2539,22.5995,1.5291,2.2707,0.9249
2024-07-05,6308,0.7758,13.1854,-34.4415,1.2558,22.6338,1.5346,2.3691,0.9251
2024-07-08,6309,0.7815,13.305,-34.4415,1.2745,23.065,1.5901,2.5834,0.9253
2024-07-09,6310,0.7818,13.3111,-34.4415,1.2755,23.0817,1.5931,2.5662,0.9255
2024-07-10,6311,0.7837,13.3492,-34.4415,1.2819,23.2154,1.612,2.6025,0.9256
